kappa_target,n_annotation,corr_halfwidth_pct_of_HR,corr_lo,corr_hi
0.85,100,1.838,1.219,1.2631
0.85,300,1.049,1.2276,1.2528
0.85,600,0.744,1.2309,1.2487
0.85,1200,0.53,1.2333,1.246
0.9,100,1.356,1.2092,1.2417
0.9,300,0.792,1.2159,1.2349
0.9,600,0.551,1.2183,1.2315
0.9,1200,0.393,1.2201,1.2295
0.95,100,0.879,1.2015,1.2226
0.95,300,0.508,1.2058,1.218
0.95,600,0.346,1.2076,1.2159
0.95,1200,0.25,1.2087,1.2147
