outcome,year,HR,lo,hi
v3_abnormal,2019,0.8208,0.6052,1.1133
v3_abnormal,2020,0.9356,0.6839,1.2799
v3_abnormal,2021,0.9724,0.7113,1.3293
v3_abnormal,2022,1.0236,0.7467,1.4031
v3_abnormal,2023,0.9963,0.7241,1.371
v3_abnormal,2024,0.9903,0.7197,1.3625
ecg_abnormal,2019,0.8557,0.6241,1.1732
ecg_abnormal,2020,0.9448,0.6819,1.3093
ecg_abnormal,2021,0.9719,0.7024,1.345
ecg_abnormal,2022,0.9963,0.7162,1.386
ecg_abnormal,2023,1.0208,0.734,1.4196
ecg_abnormal,2024,0.9775,0.7054,1.3546
