site,year,n,v3_pos_pct,v1_pos_pct,agreement_pct,kappa
H,2018,14456,44.98,45.37,99.61,0.992
H,2019,16379,40.07,40.08,99.99,1.0
H,2020,16098,39.0,39.0,99.99,1.0
H,2021,15576,37.56,37.56,100.0,1.0
H,2022,17256,48.65,48.67,99.98,1.0
H,2023,21625,51.17,51.63,99.53,0.991
H,2024,20717,54.94,55.35,99.59,0.992
PD,2019,50000,46.53,46.61,99.89,0.998
PD,2020,50000,46.79,46.79,99.84,0.997
PD,2021,50000,50.94,50.97,99.92,0.998
