year,n,v1_draft_pct,v1_B_pct,v1_A2_pct,v3_A_pct,v3_B_pct,kappa_draft,agree_draft,kappa_matched,agree_matched,kappa_A2,agree_A2
2018,14303,39.64,37.89,42.63,45.46,38.25,0.881,94.16,0.992,99.63,0.928,96.45
2019,16278,37.19,34.65,37.47,40.32,34.67,0.934,96.87,0.999,99.98,0.94,97.14
2020,16095,37.14,35.2,37.48,39.01,35.88,0.96,98.12,0.985,99.32,0.967,98.45
2021,15547,35.41,34.03,35.51,37.63,34.56,0.952,97.78,0.988,99.47,0.954,97.88
2022,17203,42.96,40.57,44.59,48.8,40.89,0.883,94.16,0.993,99.67,0.915,95.75
2023,21240,36.94,36.65,37.97,52.1,37.02,0.693,84.46,0.984,99.26,0.707,85.21
2024,20554,41.03,40.64,41.86,55.37,41.03,0.714,85.42,0.987,99.38,0.721,85.82
