HR_true,kappa,Se_eq_Sp,HR_obs_analytic,HR_obs_sim_median,rel_dev_pct,mc_se_logHR,z,verdict
1.0,0.6,0.807,1.0,0.9957,0.43,0.00384,1.11,PASS
1.0,0.8,0.9061,1.0,0.9982,0.18,0.0033,0.54,PASS
1.0,0.95,0.9771,1.0,1.0025,0.25,0.00399,0.63,PASS
1.2,0.6,0.807,1.1129,1.1249,1.08,0.00314,3.42,FAIL
1.2,0.8,0.9061,1.1554,1.1687,1.16,0.00323,3.56,FAIL
1.2,0.95,0.9771,1.1886,1.2037,1.27,0.0033,3.81,FAIL
1.4,0.6,0.807,1.2209,1.2487,2.28,0.0031,7.27,FAIL
1.4,0.8,0.9061,1.3075,1.3515,3.36,0.00327,10.11,FAIL
1.4,0.95,0.9771,1.3764,1.4216,3.29,0.00324,9.97,FAIL
