scope,year,n,pct_agree,cohen_kappa,pct_v1_abn,pct_v3_abn
overall,all,121292,87.56,0.749,35.98,48.42
by_year,2018,14303,94.02,0.878,39.87,45.86
by_year,2019,16278,97.08,0.939,37.41,40.32
by_year,2020,16095,98.35,0.965,37.37,39.01
by_year,2021,15547,98.03,0.958,35.66,37.63
by_year,2022,17158,94.43,0.888,43.27,48.83
by_year,2023,21357,56.72,0.256,20.54,63.82
by_year,2024,20554,85.46,0.715,41.25,55.78
