kappa_true,ref_error,kappa_measured,attenuation
0.85,0.005,0.8421,0.0079
0.85,0.01,0.8325,0.0175
0.85,0.023,0.8105,0.0395
0.85,0.05,0.7639,0.0861
0.9,0.005,0.8915,0.0085
0.9,0.01,0.8821,0.0179
0.9,0.023,0.8586,0.0414
0.9,0.05,0.8106,0.0894
0.95,0.005,0.9415,0.0085
0.95,0.01,0.9314,0.0186
0.95,0.023,0.9066,0.0433
0.95,0.05,0.8557,0.0943
0.99,0.005,0.98,0.01
0.99,0.01,0.9697,0.0203
0.99,0.023,0.945,0.045
0.99,0.05,0.8915,0.0985
