spec,outcome,n_risk,n_events,HR_crude,CI_lo,CI_hi,p
crude_anyAbnormal,ecg_abnormal,57775,14839,1.0328,0.9982,1.0685,0.06338357896245932
crude_STT,ecg_stt,79070,8139,1.1868,1.1334,1.2428,3.2295436199014215e-13
crude_AF,ecg_af,88118,412,0.7564,0.609,0.9394,0.011560648694550146
crude_anyBlock,ecg_anyBlock,83128,3030,1.0147,0.9393,1.0961,0.7109629681583103
